#block	written	holding	exposure	total CB	total SB	total debt
28261	1880160765237329553305	1945428011612435916800	0.00	8569529541566261528363008.00	8569529541945.00	0.00
28293	1880160765237329553305	1945428011612435916800	0.00	8524359668945348429086720.00	8524359669330.00	0.00
28312	1880160765237329553305	1945428011612435916800	0.00	8492079236383101648109568.00	8492079236772.00	0.00
28324	1880160765237329553305	1945428011612435916800	0.00	8487501391535628387090432.00	8487501391927.00	0.00
28345	1880160765237329553305	1945428011612435916800	0.00	8453728608632531293569024.00	8453728609030.00	0.00
28373	1880160765237329553305	1945428011612435916800	0.00	8432051674123499074486272.00	8432051674525.00	0.00
28389	1880160765237329553305	1945428011612435916800	0.00	8408388720069114733789184.00	8408388720473.00	0.00
28408	1880160765237329553305	1945428011612435916800	0.00	8370653115875046797082624.00	8370653116285.00	0.00
28422	1880160765237329553305	1945428011612435916800	0.00	8342450038718926438793216.00	8342450039133.00	0.00
28450	1880160765237329553305	1945428011612435916800	0.00	8318539551273875408945152.00	8318539551692.00	0.00
28468	1880160765237329553305	1945428011612435916800	0.00	8297549033157122676752384.00	8297549033580.00	0.00
28484	1880160765237329553305	1945428011612435916800	0.00	8282219679854672700506112.00	8282219680283.00	0.00
28499	1880160765237329553305	1945428011612435916800	0.00	8255929664118827281022976.00	8255929664551.00	0.00
28523	1880160765237329553305	1945428011612435916800	0.00	8239925389263231745261568.00	8239925389699.00	0.00
28540	1880160765237329553305	1945428011612435916800	0.00	8206916574621944221007872.00	8206916575062.00	0.00
28555	1880160765237329553305	1945428011612435916800	0.00	8178846237325619531612160.00	8178846237771.00	0.00
28565	1880160765237329553305	1945428011612435916800	0.00	8170786330992016260857856.00	8170786331439.00	0.00
28596	1880160765237329553305	1945428011612435916800	0.00	8157418027001336769282048.00	8157418027451.00	0.00
28611	1880160765237329553305	1945428011612435916800	0.00	8124054126280414014210048.00	8124054126735.00	0.00
28627	1880160765237329553305	1945428011612435916800	0.00	8085829291906746791493632.00	8085829292367.00	0.00
28643	1880160765237329553305	1945428011612435916800	0.00	8062718600196910854701056.00	8062718600661.00	0.00
28676	1880160765237329553305	1945428011612435916800	0.00	8038076945910847569395712.00	8038076946379.00	0.00
28690	1880160765237329553305	1945428011612435916800	0.00	8031775191928782698053632.00	8031775192400.00	0.00
28702	1880160765237329553305	1945428011612435916800	0.00	7992555394266484160069632.00	7992555394743.00	0.00
28722	1880160765237329553305	1945428011612435916800	0.00	7980140655500002810920960.00	7980140655979.00	0.00
28755	1880160765237329553305	1945428011612435916800	0.00	7972825087346548576092160.00	7972825087828.00	0.00
28767	1834633784029401894279	1945428011612435916800	0.00	7967747335498535545077760.00	7967747335981.00	0.00
28782	1780487156165835100771	1945428011612435916800	0.00	7964112563786552027643904.00	7964112564270.00	0.00
28796	1708917853137060617227	1945428011612435916800	0.00	7960936372308529159077888.00	7960936372793.00	0.00
28836	1667771589527024827660	1953428011612435916800	0.00	7958652818050234630275072.00	7958652818536.00	0.00
28851	1649674450988572142408	1953428011612435916800	0.00	7958149237954128147120128.00	7958149238440.00	0.00
28867	1630610048560878726351	1953428011612435916800	0.00	7956905139756220314288128.00	7956905140245.00	0.00
28878	1594167066192384896358	1953428011612435916800	0.00	7952662245199840121192448.00	7952662245689.00	0.00
28918	1594023466821423643475	1953428011612435916800	0.00	7950104241395017063596032.00	7950104241885.00	0.00
28939	1577652345599700505531	1953428011612435916800	0.00	7944667930242678274392064.00	7944667930734.00	0.00
28950	1577652345599700505531	1953428011612435916800	0.00	7942844445542701825261568.00	7942844446035.00	0.00
28967	1577150581035221234038	1953428011612435916800	0.00	7937756699820934748438528.00	7937756700316.00	0.00
29001	1577150581035221234038	1953428011612435916800	0.00	7935182572087556431675392.00	7935182572584.00	0.00
29020	1577150581035221234038	1953428011612435916800	0.00	7930586299313561486229504.00	7930586299814.00	0.00
29035	1577150581035221234038	1953428011612435916800	0.00	7930388517753840300195840.00	7930388518256.00	0.00
29053	1577150581035221234038	1953428011612435916800	0.00	7924826787761009830395904.00	7924826788267.00	0.00
29086	1455049201849326040095	1953428011612435916800	0.00	7949169906470685102833664.00	7924325131796.00	24844.78
29099	1227156037587704894916	1953428011612435916800	0.00	8076277002015091302858752.00	7924325131796.00	151951.87
29114	899332514978776845626	1953428011612435916800	0.00	8248921170571178748674048.00	7924325131796.00	324596.04
29124	859007827514649671938	1959205350827219387392	0.00	8250106678143203246342144.00	7924325131796.00	325781.55
29160	726085236488469641179	1959205350827219387392	0.00	8286460017318397877420032.00	7924325131796.00	362134.89
29171	636927248597687876096	1959205350827219387392	0.00	8327118645438175942541312.00	7924314762623.00	402803.88
29186	518777133805670288712	1967838412993670228992	0.00	8360986962736520284340224.00	7924314762623.00	436672.20
29195	474702120448232907160	1967838412993670228992	0.00	8361385647649425249533952.00	7924314762623.00	437070.89
29244	444791291738431152338	1968323498952833906112	0.00	8362151990858911689211904.00	7924285090391.00	437867.63
29263	422250341958974023808	1968323498952833906112	0.00	8361898770300000219955200.00	7924031869833.00	437867.63
29283	409008788735608647890	1971627517174774942656	0.00	8361890292256450958852096.00	7924023391790.00	437867.63
29303	409062835875893808022	1977107221557019957184	0.00	8362191708566155360731136.00	7923732054058.00	438460.50
29318	408386353351508168024	1977107221557019957184	0.00	8361515952600769422688256.00	7923056298094.00	438460.50
29331	386515794050800680675	1977107221557019957184	0.00	8359677031918600728870912.00	7921217377414.00	438460.50
29363	386515794050800680675	1977107221557019957184	0.00	8359569737181799940882432.00	7921110082679.00	438460.50
29375	388202701922608578531	1978794129428827855040	0.00	8359455240865832268464128.00	7920995586365.00	438460.50
29390	386373325515314958091	1983598570537502696128	0.00	8359145843031428898488320.00	7920686188532.00	438460.50
29406	378976302308148463469	1983598570537502696128	0.00	8360179782576449131642880.00	7920686188532.00	439494.44
29438	378976302308148463469	1983598570537502696128	0.00	8359524184641598157488128.00	7920030590598.00	439494.44
29448	378365071354037597359	1983598570537502696128	0.00	8362365326407146447831040.00	7919993558366.00	442378.40
29484	382486467088669515485	1989901200370737616576	0.00	8362321781419020562464768.00	7919950013378.00	442378.40
29499	381503727008164739933	1989901200370737616576	0.00	8362202839374174569365504.00	7919831071335.00	442378.40
29509	376536294176356294437	1989906527987584470746	0.00	8361967833316083080626176.00	7919596065278.00	442378.40
29535	357000845765909272961	1989906527987584470746	0.00	8368647632172150245294080.00	7919589716072.00	449064.55
29574	338286066617330950284	1989906527987584470746	0.00	8367933906958090613293056.00	7918875605655.00	449064.93
29589	338286066617330950284	1989906527987584470746	0.00	8367933527845138105106432.00	7918875226543.00	449064.93
29606	338588070798385330252	1990208532168638850714	0.00	8365989724468090754826240.00	7916931423169.00	449064.93
29618	343979224493431322700	1995599685863684843162	0.00	8365982774468758168666112.00	7916924473170.00	449064.93
29659	317608101552336068160	2004718089854429034858	0.00	8365923050878989108248576.00	7916864749581.00	449064.93
29673	299809970704761819745	2004718089854429034858	0.00	8366141495258273049214976.00	7916527389525.00	449620.73
29686	299656871996967935660	2004718089854429034858	0.00	8365681231182480640311296.00	7916067125450.00	449620.73
29697	289176287122793524022	2004718089854429034858	0.00	8365288939309785677824000.00	7915674833578.00	449620.73
29732	289176287122793524022	2004718089854429034858	0.00	8365107068813289946349568.00	7915492963082.00	449620.73
29746	289176287122793524022	2004718089854429034858	0.00	8364875952009990220283904.00	7915261846279.00	449620.73
29761	283836075030013320551	2004718089854429034858	0.00	8370184009151723375427584.00	7914837667043.00	455352.97
29795	283836075030013320551	2004718089854429034858	0.00	8369631008223967875956736.00	7914284666116.00	455352.97
29808	276099732807719848683	2004718089854429034858	0.00	8369104270698648529010688.00	7913757928591.00	455352.97
29820	276640983270980640811	2005259340317689826986	0.00	8369087198032189687070720.00	7913740855926.00	455352.97
29831	276640983270980640811	2005259340317689826986	0.00	8366912942934338066972672.00	7911566600829.00	455352.97
29844	276033052081756903977	2005259340317689826986	0.00	8366863770410193134813184.00	7911517428305.00	455352.97
29873	276034975933098657864	2005261264169031580873	0.00	8366717190143295424036864.00	7911370848039.00	455352.97
29886	275416867775975660976	2005261264169031580873	0.00	8366257642265236410990592.00	7910379263431.00	455885.01
29929	275494604241604993596	2005590295164803816137	0.00	8366163605493472171130880.00	7910285226660.00	455885.01
29936	275494604241604993596	2005590295164803816137	0.00	8366143601889472029917184.00	7910265223057.00	455885.01
29952	275494604241604993596	2005590295164803816137	0.00	8366143601889472029917184.00	7910265223057.00	455885.01
29966	275494577094517693655	2005590295164803816137	0.00	8366010716484703336005632.00	7910132250508.00	455885.10
30001	275490858978415924044	2005590295164803816137	0.00	8366010716484703336005632.00	7910132250508.00	455885.10
30015	275138440979007683216	2005590295164803816137	0.00	8365808661315268949049344.00	7909929711678.00	455885.58
30027	274784153089318385257	2005590295164803816137	0.00	8365664920023062785556480.00	7909785970386.00	455885.58
30042	274784153089318385257	2005590295164803816137	0.00	8365664920023062785556480.00	7909785970386.00	455885.58
30088	274780132163584773048	2005590295164803816137	0.00	8365554914655067384578048.00	7909666777638.00	455894.77
30107	274590396511702557676	2005590334335177317023	0.00	8365554914655067384578048.00	7909666777638.00	455894.77
30134	274494744641382768346	2005590334335177317023	0.00	8365554914655067384578048.00	7909666777638.00	455894.77
30154	273540436830233292928	2005590334335177317023	0.00	8365540769135832613257216.00	7909652632120.00	455894.77
30168	272903647624138105539	2005590334335177317023	0.00	8365540167165622418931712.00	7909652030150.00	455894.77
30180	272903647624138105539	2005590334335177317023	0.00	8365251199197510925025280.00	7909363062182.00	455894.77
30218	273140922864848097539	2005827609575887309023	0.00	8364405084497214575738880.00	7908516947483.00	455894.77
30237	273194489736332564395	2005881176447371775879	0.00	8363430776419659768922112.00	7907542639409.00	455894.77
30257	272749401199135865143	2005881176447371775879	0.00	8363430776419659768922112.00	7907542639409.00	455894.77
30273	272749401199135865143	2005881176447371775879	0.00	8362708169474647340875776.00	7906820032465.00	455894.77
30313	272749401199135865143	2005881176447371775879	0.00	8362687125125988561715200.00	7906798988117.00	455894.77
30336	272640423072548715443	2005881176447371775879	0.00	8362888448330021721866240.00	7906796751486.00	456098.33
30355	272640423072548715443	2005881176447371775879	0.00	8362598244912862431543296.00	7906506548070.00	456098.33
30367	272640423072548715443	2005881176447371775879	0.00	8362583852021361294704640.00	7906492155179.00	456098.33
30403	272640423072548715443	2005881176447371775879	0.00	8361861399548710990381056.00	7905769702708.00	456098.33
30421	272640423072548715443	2005881176447371775879	0.00	8361861399548710990381056.00	7905769702708.00	456098.33
30453	272640423072548715443	2005881176447371775879	0.00	8361497020801876563591168.00	7905405323963.00	456098.33
30474	272640423072548715443	2005881176447371775879	0.00	8361382238921662679482368.00	7905290542083.00	456098.33
30487	272640423072548715443	2005881176447371775879	0.00	8359737967891927082729472.00	7903646271055.00	456098.33
30520	272640423072548715443	2005881176447371775879	0.00	8359737967891927082729472.00	7903646271055.00	456098.33
30547	272638394119301863093	2005881176447371775879	0.00	8359507806704912474046464.00	7903416109870.00	456098.33
30567	272638394119301863093	2005881176447371775879	0.00	8359485401366730249338880.00	7903393704533.00	456098.33
30586	272638394119301863093	2005881176447371775879	0.00	8358813616140027980414976.00	7902721919309.00	456098.33
30597	272638394119301863093	2005881176447371775879	0.00	8358813616140027980414976.00	7902721919309.00	456098.33
30637	272637724027500829297	2005881176447371775879	0.00	8357703446825584073637888.00	7901611749995.00	456098.33
30657	272637027038266420708	2005881176447371775879	0.00	8357489026955165439098880.00	7901397330125.00	456098.33
30673	272637027038266420708	2005881176447371775879	0.00	8356876849185196322324480.00	7900785152356.00	456098.33
30689	272637027038266420708	2005881176447371775879	0.00	8354589733142292020068352.00	7898498036316.00	456098.33
30729	272637027038266420708	2005881176447371775879	0.00	8352434569532324005806080.00	7896342872709.00	456098.33
30745	272637027038266420708	2005881176447371775879	0.00	8351478362186439920189440.00	7895386665365.00	456098.33
30759	272637027038266420708	2005881176447371775879	0.00	8350857652319274210951168.00	7894765955498.00	456098.33
30810	272637027038266420708	2005881176447371775879	0.00	8396618937136240230662144.00	8133017898475.00	266247.26
30837	286585477673444081124	2019829627082549436295	0.00	8306038164397889876393984.00	8129057406123.00	180822.14
30861	306674169088357214180	2039918318497462569351	0.00	8268968966983550486183936.00	8125609270796.00	147655.32
30886	309569561346513173476	2042813710755618528647	0.00	8234631863836149217755136.00	8125605203801.00	113787.00
30916	308785586501728353764	2045434990425169499015	0.00	8184392184904696025055232.00	8123619093837.00	66211.90
30937	305740688475811880932	2045434990425169499015	0.00	8142594237970765846675456.00	8123060781570.00	25542.90
30979	305740688475811880932	2045434990425169499015	0.00	8138727998356122496925696.00	8122426754718.00	22356.38
31002	305740688475811880932	2045434990425169499015	0.00	8137835935447804165488640.00	8121534691812.00	22356.38
31027	305740688475811880932	2045434990425169499015	0.00	8136518791261251541401600.00	8120217547628.00	22356.38
31043	305740688475811880932	2045434990425169499015	0.00	8134682981628124256534528.00	8118381737998.00	22356.38
31087	305740688475811880932	2045434990425169499015	0.00	8128501203116935448887296.00	8112199959491.00	22356.38
31109	302845296217655921636	2045434990425169499015	0.00	8127570787524874057285632.00	8111269543900.00	22356.38
31135	302845296217655921636	2045434990425169499015	0.00	8123010971128979919994880.00	8106709727508.00	22356.38
31148	302845296217655921636	2045434990425169499015	0.00	8112453059171002584399872.00	8096151815553.00	22356.38
31190	302845296217655921636	2045434990425169499015	0.00	8107221993959057671585792.00	8090920750343.00	22356.38
31213	302845296217655921636	2045434990425169499015	0.00	8100245251678075480965120.00	8083944008067.00	22356.38
31232	302845296217655921636	2045434990425169499015	0.00	8096957377461440865107968.00	8080656133852.00	22356.38
31252	302845296217655921636	2045434990425169499015	0.00	8095630469109448834023424.00	8079329225503.00	22356.38
31293	302845296217655921636	2045434990425169499015	0.00	8162119645600979190022144.00	8145818401997.00	22356.38
31314	302845296217655921636	2045434990425169499015	0.00	8328243371669391245574144.00	8311942128070.00	22356.38
31331	302845296217655921636	2045434990425169499015	0.00	8324019385406412262735872.00	8307718141810.00	22356.38
31345	302845296217655921636	2045434990425169499015	0.00	8319137256650248177057792.00	8302836013056.00	22356.38
31388	302845296217655921636	2045434990425169499015	0.00	8308543172671383332192256.00	8292241929080.00	22356.38
31403	302845296217655921636	2045434990425169499015	0.00	8306188485071591790608384.00	8289887241481.00	22356.38
31414	302845296217655921636	2045434990425169499015	0.00	8303993785453215301500928.00	8287692541864.00	22356.38
31430	302845296217655921636	2045434990425169499015	0.00	8299028183687792208904192.00	8282726940101.00	22356.38
31467	302845296217655921636	2045434990425169499015	0.00	8298461818021787838971904.00	8282160574437.00	22356.38
31491	302845296217655921636	2045434990425169499015	0.00	8294453956243159624187904.00	8278152712661.00	22356.38
31506	302845296217655921636	2045434990425169499015	0.00	8292605959328199633534976.00	8276304715747.00	22356.38
31522	302845296217655921636	2045434990425169499015	0.00	8288341764962198493331456.00	8272040521383.00	22356.38
31567	302845296217655921636	2045434990425169499015	0.00	8282562925834922868342784.00	8266261682259.00	22356.38
31582	302845296217655921636	2045434990425169499015	0.00	8266195912367333007425536.00	8249894668796.00	22356.38
31591	302845296217655921636	2045434990425169499015	0.00	8264527639888680284323840.00	8248226396318.00	22356.38
31598	302845296217655921636	2045434990425169499015	0.00	8263271209482086602768384.00	8246969965913.00	22356.38
31635	302845296217655921636	2045434990425169499015	0.00	8260177712004981512470528.00	8243876468437.00	22356.38
31658	302845296217655921636	2045434990425169499015	0.00	8248262824784586870882304.00	8231961581222.00	22356.38
31682	302845296217655921636	2045434990425169499015	0.00	8341897073823962277871616.00	8326160324156.00	21800.58
31690	302845296217655921636	2045434990425169499015	0.00	8339264500299013329780736.00	8323527750632.00	21800.58
31734	302845296217655921636	2045434990425169499015	0.00	8333779959661277877370880.00	8318043209998.00	21800.58
31757	302845296217655921636	2045434990425169499015	0.00	8327970017649160274051072.00	8312233267987.00	21800.58
31770	302845296217655921636	2045434990425169499015	0.00	8322176862135527854309376.00	8306440112474.00	21800.58
31785	302845296217655921636	2045434990425169499015	0.00	8319054751566558216060928.00	8303318001906.00	21800.58
31822	302845296217655921636	2045434990425169499015	0.00	8376953262446850386952192.00	8361217482910.00	21799.62
31845	302845296217655921636	2045434990425169499015	0.00	8369579841205718935928832.00	8353844061670.00	21799.62
31860	302845296217655921636	2045434990425169499015	0.00	8359195807408481835679744.00	8343460027877.00	21799.62
31868	302845296217655921636	2045434990425169499015	0.00	8346527668087804280176640.00	8330791888558.00	21799.62
31913	302845296217655921636	2045434990425169499015	0.00	8332302889489927241728000.00	8316567109965.00	21799.62
31933	302845296217655921636	2045434990425169499015	0.00	8321521674919207092879360.00	8305785895397.00	21799.62
31944	302845296217655921636	2045434990425169499015	0.00	8309039359919314903760896.00	8293303580399.00	21799.62
31957	302845296217655921636	2045434990425169499015	0.00	8301361909163180119031808.00	8285626129646.00	21799.62
31992	302845296217655921636	2045434990425169499015	0.00	8293584645078814371610624.00	8277848865566.00	21799.62
32005	302845296217655921636	2045434990425169499015	0.00	8281881111223297919418368.00	8266145331714.00	21799.62
32024	302845296217655921636	2045434990425169499015	0.00	8271149270350763906826240.00	8255413490844.00	21799.62
32041	302845296217655921636	2045434990425169499015	0.00	8267260539214290273435648.00	8251524759710.00	21799.62
32081	302845296217655921636	2045434990425169499015	0.00	8266004955337269146812416.00	8250269175833.00	21799.62
32103	302845296217655921636	2045434990425169499015	0.00	8257303966473278904598528.00	8241568186973.00	21799.62
